clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd,1,6,26,varimax,0.64513465545866,21,90,6,21,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,skipped_sample_limit,26 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,254,ok,
services_value_added_per_worker_constant_2015_usd,1,6,27,varimax,0.64513465545866,21,90,6,21,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,skipped_sample_limit,27 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,255,ok,
services_value_added_per_worker_constant_2015_usd,1,6,28,varimax,0.64513465545866,21,90,6,21,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,skipped_sample_limit,28 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,256,ok,
services_value_added_per_worker_constant_2015_usd,1,6,29,varimax,0.64513465545866,21,90,6,21,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,skipped_sample_limit,29 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,257,ok,
services_value_added_per_worker_constant_2015_usd,1,6,30,varimax,0.64513465545866,21,90,6,21,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,skipped_sample_limit,30 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,258,ok,
services_value_added_per_worker_constant_2015_usd,1,6,31,varimax,0.64513465545866,21,90,6,21,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,skipped_sample_limit,31 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,259,ok,
services_value_added_per_worker_constant_2015_usd,1,6,32,varimax,0.64513465545866,21,90,6,21,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,skipped_sample_limit,32 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,260,ok,
services_value_added_per_worker_constant_2015_usd,1,6,33,varimax,0.64513465545866,21,90,6,21,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,skipped_sample_limit,33 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,261,ok,
services_value_added_per_worker_constant_2015_usd,1,6,34,varimax,0.64513465545866,21,90,6,21,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,skipped_sample_limit,34 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,262,ok,
services_value_added_per_worker_constant_2015_usd,1,6,35,varimax,0.64513465545866,21,90,6,21,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,skipped_sample_limit,35 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,263,ok,
services_value_added_per_worker_constant_2015_usd,1,6,36,varimax,0.64513465545866,21,90,6,21,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,skipped_sample_limit,36 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,264,ok,
services_value_added_per_worker_constant_2015_usd,1,6,37,varimax,0.64513465545866,21,90,6,21,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,skipped_sample_limit,37 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,265,ok,
services_value_added_per_worker_constant_2015_usd,1,6,38,varimax,0.64513465545866,21,90,6,21,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,skipped_sample_limit,38 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,266,ok,
services_value_added_per_worker_constant_2015_usd,1,6,39,varimax,0.64513465545866,21,90,6,21,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,skipped_sample_limit,39 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,267,ok,
services_value_added_per_worker_constant_2015_usd,1,6,40,varimax,0.64513465545866,21,90,6,21,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,skipped_sample_limit,40 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,268,ok,
services_value_added_per_worker_constant_2015_usd,1,6,41,varimax,0.64513465545866,21,90,6,21,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,skipped_sample_limit,41 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,269,ok,
services_value_added_per_worker_constant_2015_usd,1,6,42,varimax,0.64513465545866,21,90,6,21,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,skipped_sample_limit,42 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,270,ok,
services_value_added_per_worker_constant_2015_usd,1,6,43,varimax,0.64513465545866,21,90,6,21,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,skipped_sample_limit,43 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,271,ok,
services_value_added_per_worker_constant_2015_usd,1,6,44,varimax,0.64513465545866,21,90,6,21,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,skipped_sample_limit,44 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,272,ok,
services_value_added_per_worker_constant_2015_usd,1,6,45,varimax,0.64513465545866,21,90,6,21,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,skipped_sample_limit,45 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,273,ok,
services_value_added_per_worker_constant_2015_usd,1,6,46,varimax,0.64513465545866,21,90,6,21,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,skipped_sample_limit,46 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,274,ok,
services_value_added_per_worker_constant_2015_usd,1,6,47,varimax,0.64513465545866,21,90,6,21,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,skipped_sample_limit,47 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,275,ok,
services_value_added_per_worker_constant_2015_usd,1,6,48,varimax,0.64513465545866,21,90,6,21,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,276,ok,
services_value_added_per_worker_constant_2015_usd,1,6,49,varimax,0.64513465545866,21,90,6,21,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,277,ok,
services_value_added_per_worker_constant_2015_usd,1,6,50,varimax,0.64513465545866,21,90,6,21,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,278,ok,
services_value_added_per_worker_constant_2015_usd,1,6,51,varimax,0.64513465545866,21,90,6,21,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,279,ok,
services_value_added_per_worker_constant_2015_usd,1,6,52,varimax,0.64513465545866,21,90,6,21,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,280,ok,
services_value_added_per_worker_constant_2015_usd,1,6,53,varimax,0.64513465545866,21,90,6,21,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,281,ok,
services_value_added_per_worker_constant_2015_usd,1,6,54,varimax,0.64513465545866,21,90,6,21,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,282,ok,
services_value_added_per_worker_constant_2015_usd,1,6,55,varimax,0.64513465545866,21,90,6,21,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,283,ok,
services_value_added_per_worker_constant_2015_usd,1,6,56,varimax,0.64513465545866,21,90,6,21,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,284,ok,
services_value_added_per_worker_constant_2015_usd,1,6,57,varimax,0.64513465545866,21,90,6,21,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,285,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,1,varimax,0.5758666578630993,49,168,2,49,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.3029610825551716,-0.010639355754853308,0.3029610825551716,-0.010639355754853308,0.21468298109010014,-0.026696329254727452,0.17363237955965524,0.012276643528776221,286,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,2,varimax,0.5758666578630993,49,168,2,49,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.41073504989381815,-0.025719450055813775,0.34528367149495204,-0.05350545588696992,0.36985539488320357,-0.009454949944382618,0.12545401856040267,0.014383327170099922,287,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,3,varimax,0.5758666578630993,49,168,2,49,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.46301900083552916,-0.02213384027642079,0.35341511366005285,-0.06582410826514501,0.38375973303670746,-0.030033370411568394,0.11230028667009254,0.009983572842650612,288,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,4,varimax,0.5758666578630993,49,168,2,49,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.4946627706808664,-0.04328347019514689,0.36661754187420875,-0.09338324154118943,0.3987764182424916,-0.06674082313681873,0.1080106999712809,0.0164316321717074,289,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,5,varimax,0.5758666578630993,49,168,2,49,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5444247596669443,-0.03483436625192404,0.40632018350046867,-0.04540920115662811,0.45050055617352613,-0.049499443826473866,0.09465180358741665,0.017371877567278454,290,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,6,varimax,0.5758666578630993,49,168,2,49,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.5722494287655389,-0.03879566682214264,0.42643241449015235,-0.04927553424534137,0.4855394883203559,-0.048943270300333686,0.08499351245512227,0.01676520477556029,291,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,7,varimax,0.5758666578630993,49,168,2,49,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.59467638987959,-0.047975064807026735,0.43826912141109114,-0.06146591427827336,0.517797552836485,-0.0684093437152391,0.07892461608020376,0.0192730222314966,292,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,8,varimax,0.5758666578630993,49,168,2,49,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6035494379684029,-0.04240669937149344,0.44129726473398784,-0.05842071043687319,0.5061179087875417,-0.04560622914349277,0.07494706128425932,0.016746472660516293,293,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,9,varimax,0.5758666578630993,49,168,2,49,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6047380757912587,-0.030390953353667705,0.429778306110699,-0.05036027718140562,0.4810901001112347,-0.03615127919911015,0.07324167122750708,0.01187702230602048,294,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,10,varimax,0.5758666578630993,49,168,2,49,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.6167627612450397,-0.019146678350244528,0.43304402892770066,-0.04579943079459681,0.5233592880978866,0.006117908787541704,0.0685271805906493,0.007108119734829096,295,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,11,varimax,0.5758666578630993,49,168,2,49,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6527730641315271,0.00011007793133965826,0.46406169704850503,-0.023596604317806913,0.5022246941045607,-0.015016685205784142,0.06091190719243115,0.0019791287957395404,296,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,12,varimax,0.5758666578630993,49,168,2,49,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.6636340401549775,-0.007852746071827621,0.4685490643396862,-0.022583653861042108,0.517797552836485,-0.016685205784204626,0.05727792257761089,0.004664741457683717,297,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,13,varimax,0.5758666578630993,49,168,2,49,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.6771318355349113,0.00030524741111737086,0.4768468309580251,-0.008108031476795119,0.5233592880978866,0.023359288097886566,0.0500847689757037,-0.00022115868549371642,298,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,14,varimax,0.5758666578630993,49,168,2,49,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.6808237016958012,-0.008912344361875157,0.47980095657732164,-0.01915090592449037,0.5367074527252503,0.036707452725250334,0.04913189327129936,0.0036714379511230896,299,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,15,varimax,0.5758666578630993,49,168,2,49,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7043566521544886,0.012016827758686066,0.49407958781558997,-0.004468151346285643,0.5728587319243604,0.09010011123470524,0.03917381805136803,-0.0058263555000423045,300,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,16,varimax,0.5758666578630993,49,168,2,49,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7051499324187086,-0.00028860415452225396,0.49453620326292574,-0.0018896019559512256,0.5556173526140156,0.05561735261401557,0.039253593050551955,0.0020850922246848785,301,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,17,varimax,0.5758666578630993,49,168,2,49,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7149412198994057,0.009100948756138205,0.5017602159541327,0.006878148783999283,0.5517241379310345,0.051724137931034475,0.03635354972704792,-0.000750747172319717,302,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,18,varimax,0.5758666578630993,49,168,2,49,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7270318886319511,0.020803984854448787,0.5124714968464061,0.00943466589962616,0.582313681868743,0.03058954393770852,0.03299006047079016,-0.003692338504424776,303,ok,
