specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
6,cluster_1,1,38,0.0917258510143361,0.6837116810318582,False
6,cluster_1,1,39,0.05079805022807186,0.6585273040960581,False
6,cluster_1,1,40,0.03741995972600416,0.6338859518590978,False
6,cluster_1,1,41,0.02801683258065167,0.6072845015580428,False
6,cluster_1,1,42,0.012178719988589604,0.5812830512687627,False
6,cluster_1,1,43,0.00758598865451302,0.5573378591901927,False
6,cluster_1,1,44,0.006477881187088501,0.5355306335265954,False
6,cluster_1,1,45,0.004776147501383544,0.5076675701647291,False
6,cluster_1,1,46,0.0036276649306334913,0.4864691608809389,False
6,cluster_1,1,47,0.0031270985279770918,0.46527445893555214,False
6,cluster_1,1,48,0.0027167658778836055,0.4410285667796485,False
6,cluster_1,1,49,0.0016633391375848172,0.41803948404405816,False
6,cluster_1,1,50,0.0009367367197503878,0.39576428412142833,False
6,cluster_1,1,51,0.0002722185571521542,0.37356429453615314,False
6,cluster_1,1,52,0.00021380487266172205,0.35397969975856003,False
6,cluster_1,1,53,8.261790931867652e-05,0.33046997140784556,False
6,cluster_1,1,54,4.1736337126707784e-05,0.3079650749262264,False
6,cluster_1,1,55,1.4114001841537096e-05,0.2847051025593143,False
6,cluster_1,1,56,1.1381417556139936e-05,0.2633688038090739,False
6,cluster_1,1,57,7.14354205106599e-06,0.23696484727051764,False
6,cluster_1,1,58,4.2315662103127384e-07,0.21028622541095798,False
6,cluster_2,2,1,12.886513859095423,4.4487970178432645,True
6,cluster_2,2,2,8.227737945592693,3.93253780954586,True
6,cluster_2,2,3,6.229282559430946,3.579710259092192,True
6,cluster_2,2,4,4.588948790470573,3.3481658792238926,True
6,cluster_2,2,5,4.053229050534548,3.1352587798026526,True
6,cluster_2,2,6,3.43806310390274,2.9422184949578267,True
6,cluster_2,2,7,2.9024169782672047,2.778266669741048,True
6,cluster_2,2,8,2.0250310672318923,2.605754110676916,False
6,cluster_2,2,9,1.9786907681143395,2.464956897000464,False
6,cluster_2,2,10,1.7899997915466517,2.3198227364118074,False
6,cluster_2,2,11,1.583081417863587,2.196884951903695,False
6,cluster_2,2,12,1.3821804881662243,2.071516379715759,False
6,cluster_2,2,13,1.105850466622209,1.9566247369354441,False
6,cluster_2,2,14,0.8568192494087183,1.8525322313908017,False
6,cluster_2,2,15,0.7458223625799453,1.757130531278598,False
6,cluster_2,2,16,0.6327396473938275,1.6632756361381589,False
6,cluster_2,2,17,0.5396508586070903,1.5631762516203351,False
6,cluster_2,2,18,0.47312371010587956,1.4759382826255918,False
6,cluster_2,2,19,0.43694340208424454,1.3849862252561065,False
6,cluster_2,2,20,0.32735128115550954,1.3010663402780318,False
6,cluster_2,2,21,0.29021267026288117,1.2291446862510602,False
6,cluster_2,2,22,0.28425462046497524,1.1497569593231562,False
6,cluster_2,2,23,0.22310330152153784,1.0739417092377759,False
6,cluster_2,2,24,0.19011912359861005,1.0035962887817227,False
6,cluster_2,2,25,0.15330892355969733,0.9367064662909557,False
6,cluster_2,2,26,0.13356248481738142,0.8687399180213957,False
6,cluster_2,2,27,0.09431089576665273,0.80156275320957,False
6,cluster_2,2,28,0.08960741312930455,0.7395063974187213,False
6,cluster_2,2,29,0.07711742111298425,0.6838776876036461,False
6,cluster_2,2,30,0.06435740315164214,0.6321415367410625,False
6,cluster_2,2,31,0.06082325067211284,0.5735107613493643,False
6,cluster_2,2,32,0.046693137479813976,0.5236638233772628,False
6,cluster_2,2,33,0.026662197054211825,0.47388465737789315,False
6,cluster_2,2,34,0.02129703391772262,0.4283083805365214,False
6,cluster_2,2,35,0.015049906462915673,0.3874299252120023,False
6,cluster_2,2,36,0.009732067386153124,0.3455063613285031,False
6,cluster_2,2,37,0.0070759027869634,0.2995616946752749,False
6,cluster_2,2,38,0.004594189223875917,0.26531602098014134,False
6,cluster_2,2,39,0.0017578366343346578,0.23184407533008006,False
6,cluster_2,2,40,0.0011963954364405992,0.196347446664987,False
6,cluster_2,2,41,0.0007738613988565434,0.16923716697146882,False
6,cluster_2,2,42,0.0003913857761659354,0.14209008066205542,False
6,cluster_2,2,43,0.00024101111292445387,0.11729085266768215,False
6,cluster_2,2,44,0.0001711990069823757,0.09639775487217733,False
6,cluster_2,2,45,5.387829609961036e-05,0.0742077510143815,False
6,cluster_2,2,46,4.099388555805623e-05,0.05672331315101569,False
6,cluster_2,2,47,1.083684308053132e-05,0.03996462177558416,False
6,cluster_2,2,48,3.861065879566268e-06,0.02377810854469538,False
6,cluster_2,2,49,9.693694285546797e-16,8.914082550434628e-16,False
6,cluster_2,2,50,6.673913323049675e-16,6.143259969913455e-16,False
6,cluster_2,2,51,2.1196388007723083e-16,4.350784948899867e-16,False
6,cluster_2,2,52,-6.99563448345502e-17,2.8186987713124584e-16,False
6,cluster_2,2,53,-1.9991948532059346e-16,1.5566552778326352e-16,False
6,cluster_2,2,54,-3.324626993879299e-16,3.600914076898935e-17,False
6,cluster_2,2,55,-7.251405718948913e-16,-9.000355421467358e-17,False
6,cluster_2,2,56,-8.08027810145023e-16,-2.0785490158023418e-16,False
6,cluster_2,2,57,-9.817513080577742e-16,-3.1561454148488e-16,False
6,cluster_2,2,58,-1.34409213160781e-15,-4.822895064682511e-16,False
7,cluster_1,1,1,12.558995950069232,4.51791600598691,True
7,cluster_1,1,2,6.977013740148076,3.933508542999272,True
7,cluster_1,1,3,4.403740451732433,3.649020220722498,True
7,cluster_1,1,4,3.9018343732459613,3.329366560331618,True
7,cluster_1,1,5,3.6579687894533515,3.1341067400981757,True
7,cluster_1,1,6,3.446231693007352,2.94733901132295,True
7,cluster_1,1,7,2.7648641003285466,2.7697570668360454,False
7,cluster_1,1,8,2.351995389774391,2.6190864172293638,False
7,cluster_1,1,9,1.873156963504737,2.4791644657952667,False
7,cluster_1,1,10,1.6698825351667481,2.3403023204286812,False
7,cluster_1,1,11,1.6334347324132523,2.207269360205762,False
7,cluster_1,1,12,1.4787461995074334,2.0792933663503836,False
7,cluster_1,1,13,1.3579315677197754,1.9647121127162326,False
7,cluster_1,1,14,1.2541048807397333,1.8569377282997526,False
7,cluster_1,1,15,1.101696042541164,1.7501797575426745,False
7,cluster_1,1,16,0.9724946760033046,1.6532037917631048,False
7,cluster_1,1,17,0.9339688992347522,1.5454952447461867,False
7,cluster_1,1,18,0.7915357131089944,1.4599375200510492,False
7,cluster_1,1,19,0.6922230319305136,1.3759530012680152,False
7,cluster_1,1,20,0.6018818811942683,1.2919802974704047,False
7,cluster_1,1,21,0.5233546005546077,1.2163765498288661,False
7,cluster_1,1,22,0.42663207250926705,1.1414815443980237,False
7,cluster_1,1,23,0.36366295955241074,1.0629164795519912,False
7,cluster_1,1,24,0.333221646990438,0.9954373426993991,False
7,cluster_1,1,25,0.2960260745906932,0.9249232985551137,False
7,cluster_1,1,26,0.2834001278242876,0.8634027103124954,False
7,cluster_1,1,27,0.2169663801728721,0.796129392062762,False
7,cluster_1,1,28,0.20615886265184577,0.7442517289402011,False
7,cluster_1,1,29,0.17141323954841006,0.6814606796342728,False
7,cluster_1,1,30,0.1475137467235289,0.6193402411473804,False
7,cluster_1,1,31,0.13205248846487566,0.5690168650826274,False
7,cluster_1,1,32,0.12213117278886684,0.5219030452279085,False
7,cluster_1,1,33,0.08870904820702405,0.4709446807543243,False
7,cluster_1,1,34,0.06930652082912411,0.42676119703391213,False
7,cluster_1,1,35,0.04131248727269808,0.3812957059267318,False
7,cluster_1,1,36,0.035863671072143465,0.3436368861933059,False
7,cluster_1,1,37,0.031087928855631882,0.29951128998887866,False
7,cluster_1,1,38,0.026016488903522754,0.26375723256890804,False
7,cluster_1,1,39,0.017740464286754895,0.22973511283849066,False
7,cluster_1,1,40,0.014107370870051402,0.19593350730380105,False
7,cluster_1,1,41,0.010139486001234018,0.1681827835109016,False
7,cluster_1,1,42,0.008934345461393656,0.142813393247997,False
7,cluster_1,1,43,0.0045795671678376774,0.11706086374609216,False
7,cluster_1,1,44,0.0035249165053034145,0.09584785217467852,False
7,cluster_1,1,45,0.00154670592900066,0.07534772304643758,False
7,cluster_1,1,46,0.0004805741555944521,0.05475508984371557,False
7,cluster_1,1,47,0.00037828112095987147,0.04046824506939534,False
7,cluster_1,1,48,3.716016559388563e-05,0.025248448389997864,False
7,cluster_1,1,49,1.4700078297714642e-15,8.563968396949693e-16,False
7,cluster_1,1,50,1.142699398756669e-15,5.504018154060054e-16,False
7,cluster_1,1,51,3.7441964525570413e-16,4.0895852903931e-16,False
7,cluster_1,1,52,2.1302953143637316e-16,2.6834250626496166e-16,False
7,cluster_1,1,53,-2.2825268195334414e-17,1.444418591290914e-16,False
7,cluster_1,1,54,-1.8372623841081652e-16,3.5768960753649423e-17,False
7,cluster_1,1,55,-3.721227601665465e-16,-1.0393929466626299e-16,False
7,cluster_1,1,56,-4.880274114240574e-16,-2.190799999758156e-16,False
7,cluster_1,1,57,-5.943802250929597e-16,-3.5099072479635696e-16,False
7,cluster_1,1,58,-1.1816106800833835e-15,-5.001031635007465e-16,False
7,cluster_2,2,1,12.661524755695648,2.942921203336511,True
7,cluster_2,2,2,6.746217928953909,2.6335043055735516,True
7,cluster_2,2,3,4.093023892613606,2.479972004211317,True
7,cluster_2,2,4,3.791587892804672,2.3456069198633944,True
7,cluster_2,2,5,2.8661465892297673,2.2453880482414412,True
7,cluster_2,2,6,2.5568910162099536,2.149890211679975,True
7,cluster_2,2,7,2.4707369263006234,2.055889419069391,True
7,cluster_2,2,8,2.292637758505073,1.9781865421295701,True
7,cluster_2,2,9,2.0000026077506896,1.9010366013067912,True
7,cluster_2,2,10,1.8972667521946678,1.8320419198140274,True
7,cluster_2,2,11,1.6452327936209923,1.7659484945616701,False
7,cluster_2,2,12,1.5508383075839562,1.7009217675480603,False
7,cluster_2,2,13,1.4721109516929403,1.635997493902481,False
7,cluster_2,2,14,1.2614927921123882,1.582094539129081,False
7,cluster_2,2,15,1.1832517044463433,1.5289723474891799,False
7,cluster_2,2,16,1.0351101341483755,1.4701572042908613,False
7,cluster_2,2,17,0.885857310761209,1.4201271491110414,False
7,cluster_2,2,18,0.8149778538985097,1.3746347203664504,False
7,cluster_2,2,19,0.6915305174898464,1.3243457038761977,False
7,cluster_2,2,20,0.6436089973922783,1.2756466979089967,False
7,cluster_2,2,21,0.6163192313879287,1.2319321840000486,False
7,cluster_2,2,22,0.5354098129968623,1.186578852207253,False
7,cluster_2,2,23,0.44447147382494484,1.1446963178159089,False
7,cluster_2,2,24,0.41293709642876764,1.103344581740022,False
7,cluster_2,2,25,0.4011754859020926,1.0606612284318855,False
7,cluster_2,2,26,0.3518318339184063,1.0205368270216446,False
7,cluster_2,2,27,0.3248997720217597,0.9839056101393577,False
7,cluster_2,2,28,0.30899992028977924,0.9514391566421645,False
7,cluster_2,2,29,0.2829329776428535,0.9113083180113919,False
7,cluster_2,2,30,0.2613361339446434,0.8720290163227487,False
7,cluster_2,2,31,0.2568368270865148,0.841659724641654,False
7,cluster_2,2,32,0.23999014255200707,0.8039794242747214,False
7,cluster_2,2,33,0.21368092474134548,0.768171495603221,False
7,cluster_2,2,34,0.1773496325942009,0.7357674602051525,False
7,cluster_2,2,35,0.15406892484900042,0.7068442789926787,False
7,cluster_2,2,36,0.14371624395409616,0.6733907465784787,False
7,cluster_2,2,37,0.1097434736248405,0.6441393818099225,False
7,cluster_2,2,38,0.07133689719440534,0.6161407798929628,False
7,cluster_2,2,39,0.052114513979666134,0.5892950930646522,False
7,cluster_2,2,40,0.03258593834053586,0.5594510391035371,False
7,cluster_2,2,41,0.02070037709433899,0.5304412748511995,False
7,cluster_2,2,42,0.007775350611852232,0.5021846603320725,False
7,cluster_2,2,43,0.005865116868183386,0.4753375503332342,False
7,cluster_2,2,44,0.004160555650855284,0.4516535958531955,False
7,cluster_2,2,45,0.0026895930034336653,0.42546344638411754,False
7,cluster_2,2,46,0.0023893669108410605,0.40255836792090877,False
7,cluster_2,2,47,0.0017163644685959426,0.3766419746598641,False
7,cluster_2,2,48,0.0012447301825026353,0.3529978961774228,False
7,cluster_2,2,49,0.0007712818642150698,0.3299913801164873,False
7,cluster_2,2,50,0.0004902942538917661,0.3047581371360634,False
7,cluster_2,2,51,0.00019464803653424659,0.2842681935400135,False
7,cluster_2,2,52,0.00014455836286695077,0.26278969849514155,False
7,cluster_2,2,53,5.37775294912268e-05,0.2423541019788177,False
7,cluster_2,2,54,1.014329082643246e-05,0.22180941860956455,False
7,cluster_2,2,55,3.7589503511870612e-06,0.19924851707709534,False
7,cluster_2,2,56,2.671474670205408e-06,0.1775738923991413,False
7,cluster_2,2,57,1.949244401861892e-06,0.15674427719358328,False
7,cluster_2,2,58,7.215220363764495e-07,0.1321426283915738,False
7,cluster_3,3,1,13.049862683043049,4.801592922002938,True
7,cluster_3,3,2,8.410964514212651,4.156602422363562,True
7,cluster_3,3,3,6.812635122363249,3.8035748949861796,True
7,cluster_3,3,4,4.680598583336545,3.5301579647450567,True
7,cluster_3,3,5,4.1775421680563,3.270335327523572,True
7,cluster_3,3,6,3.411955268444324,3.0666228692003306,True
7,cluster_3,3,7,2.664706408153127,2.892761489734261,False
7,cluster_3,3,8,2.0611483168245215,2.700929183761378,False
7,cluster_3,3,9,1.8928498057069825,2.560325924384927,False
7,cluster_3,3,10,1.636159338824084,2.3920375855897387,False
7,cluster_3,3,11,1.2813284870526285,2.252788434768804,False
7,cluster_3,3,12,1.2249007519615498,2.1284374742294494,False
7,cluster_3,3,13,1.0281412877745655,1.9896605596052852,False
7,cluster_3,3,14,0.7887885703107994,1.8766085917264794,False
7,cluster_3,3,15,0.7588321278098716,1.7759747244554034,False
7,cluster_3,3,16,0.6519958498024394,1.6713018589185982,False
7,cluster_3,3,17,0.5519986109503947,1.5701247563700016,False
7,cluster_3,3,18,0.49906466396774535,1.4643317405738265,False
7,cluster_3,3,19,0.43798128417698967,1.3785870152285287,False
7,cluster_3,3,20,0.35180758527923567,1.2910815891165144,False
7,cluster_3,3,21,0.3106839867076872,1.212390983192993,False
7,cluster_3,3,22,0.267782592979087,1.1298202019811863,False
7,cluster_3,3,23,0.24293296047482912,1.0508189652234485,False
7,cluster_3,3,24,0.16416457666355488,0.9720925216095113,False
7,cluster_3,3,25,0.12935780753200243,0.894504130458749,False
7,cluster_3,3,26,0.11112741118894576,0.8258607972760068,False
7,cluster_3,3,27,0.08772205096592814,0.759664653126314,False
7,cluster_3,3,28,0.08273934635684416,0.6937785434835987,False
7,cluster_3,3,29,0.0653022554702794,0.6344855136218825,False
7,cluster_3,3,30,0.04086730938045351,0.5684483442647709,False
7,cluster_3,3,31,0.03452197930830484,0.5144706534712349,False
7,cluster_3,3,32,0.028776919931146634,0.46195899714520056,False
7,cluster_3,3,33,0.02155630281174584,0.4097985893463735,False
7,cluster_3,3,34,0.01804474653809767,0.3706991531175778,False
7,cluster_3,3,35,0.007919849376106564,0.3195115584267296,False
7,cluster_3,3,36,0.006036657524825023,0.2756487478937227,False
7,cluster_3,3,37,0.00391613218498171,0.23849643660400566,False
7,cluster_3,3,38,0.001851121256523295,0.20023035547540333,False
7,cluster_3,3,39,0.0006333498709541704,0.16953034759320026,False
7,cluster_3,3,40,0.0004048842099015771,0.13439821334358854,False
7,cluster_3,3,41,0.00025529688120380455,0.10250193274780411,False
7,cluster_3,3,42,8.451477429356409e-05,0.07713248981840563,False
7,cluster_3,3,43,5.651956124027988e-05,0.05451040561926414,False
7,cluster_3,3,44,1.7812908307010102e-15,1.1327637424025199e-15,False
7,cluster_3,3,45,1.3902918440123832e-15,8.073761656977853e-16,False
7,cluster_3,3,46,9.098942593959987e-16,6.004471954932956e-16,False
7,cluster_3,3,47,3.905135145074271e-16,4.604241727587719e-16,False
7,cluster_3,3,48,3.4712625269416575e-16,3.3968551702133594e-16,False
7,cluster_3,3,49,1.8805514082016437e-16,2.250500681009896e-16,False
7,cluster_3,3,50,4.2529763302225334e-17,1.2868383472211278e-16,False
7,cluster_3,3,51,-1.0216106538870302e-16,3.1345153797937053e-17,False
7,cluster_3,3,52,-2.96997528365111e-16,-5.808254358681052e-17,False
7,cluster_3,3,53,-5.325055322966939e-16,-1.517310774107992e-16,False
7,cluster_3,3,54,-7.910020870744895e-16,-2.3941757344813537e-16,False
7,cluster_3,3,55,-1.1102458427139803e-15,-3.400157633092613e-16,False
7,cluster_3,3,56,-1.2823723942373738e-15,-4.466860405248429e-16,False
7,cluster_3,3,57,-1.4674565387614655e-15,-5.952084168121525e-16,False
7,cluster_3,3,58,-1.9305917555644175e-15,-7.327852774923506e-16,False
8,cluster_1,1,1,12.60920529079603,4.498651670232086,True
8,cluster_1,1,2,6.982706499216759,3.941294865927965,True
8,cluster_1,1,3,4.3774084605822825,3.645690526916528,True
8,cluster_1,1,4,3.93302390327888,3.3697753154750205,True
8,cluster_1,1,5,3.650974204208722,3.1585156956966722,True
8,cluster_1,1,6,3.4509357053826957,2.9795614928667327,True
8,cluster_1,1,7,2.757772135368391,2.784007235394442,False
8,cluster_1,1,8,2.3760438452220685,2.6224453726852337,False
8,cluster_1,1,9,1.8831431338417048,2.479466454560583,False
8,cluster_1,1,10,1.6866485677223952,2.341795347709759,False
8,cluster_1,1,11,1.6494819233312616,2.198700247111108,False
8,cluster_1,1,12,1.4815003523513914,2.0919734475987912,False
8,cluster_1,1,13,1.3583961238931925,1.9737736156726993,False
8,cluster_1,1,14,1.2688988935745327,1.862039477941824,False
8,cluster_1,1,15,1.1007500727639052,1.7423542134825365,False
8,cluster_1,1,16,0.9713739521177894,1.6560580838915224,False
8,cluster_1,1,17,0.9386267732258257,1.5628456328111888,False
8,cluster_1,1,18,0.7563742729148006,1.468302255870573,False
8,cluster_1,1,19,0.682991883598348,1.3767736749711843,False
8,cluster_1,1,20,0.5976188624652877,1.2991169572342596,False
8,cluster_1,1,21,0.5268290793212226,1.2127282046399976,False
8,cluster_1,1,22,0.4218286372049681,1.134314098264495,False
8,cluster_1,1,23,0.36731262135565396,1.0629062974084613,False
8,cluster_1,1,24,0.3244434813022895,0.9898516487229805,False
8,cluster_1,1,25,0.29319605158603745,0.9165914689713262,False
8,cluster_1,1,26,0.2562897141023145,0.8489546778327963,False
8,cluster_1,1,27,0.21704603849761525,0.7875033229963355,False
8,cluster_1,1,28,0.201636644711786,0.7306872532186117,False
8,cluster_1,1,29,0.16821719203831612,0.6724539761166615,False
8,cluster_1,1,30,0.14699497738730466,0.6131479945724594,False
8,cluster_1,1,31,0.12578184716717528,0.5619894467823783,False
8,cluster_1,1,32,0.11905092761852931,0.5031936038589142,False
8,cluster_1,1,33,0.08915855605339527,0.4536553111918168,False
8,cluster_1,1,34,0.05076291257863846,0.41303988491244914,False
8,cluster_1,1,35,0.039706138666404774,0.3657867275208142,False
8,cluster_1,1,36,0.0343430797584964,0.3300621712681467,False
8,cluster_1,1,37,0.0263346295574442,0.29173391652983016,False
8,cluster_1,1,38,0.02048587100940245,0.255582344419657,False
8,cluster_1,1,39,0.01772797177786204,0.2226334686642882,False
8,cluster_1,1,40,0.011420372818899547,0.18649359602577592,False
8,cluster_1,1,41,0.009887671999619723,0.15670660034303002,False
8,cluster_1,1,42,0.007944333093999367,0.13529647615173898,False
8,cluster_1,1,43,0.00432230634923758,0.10926822707707654,False
8,cluster_1,1,44,0.0034786469296676373,0.08491989678869734,False
8,cluster_1,1,45,0.0014600741084912433,0.06481006439812056,False
8,cluster_1,1,46,0.00041695011423217566,0.04677668303476323,False
8,cluster_1,1,47,4.841703471482439e-05,0.031222426084582387,False
8,cluster_1,1,48,7.234258051767466e-16,9.27268693416141e-16,False
8,cluster_1,1,49,4.404567148469932e-16,6.58806042968521e-16,False
8,cluster_1,1,50,2.295450086196838e-16,4.673985529293176e-16,False
8,cluster_1,1,51,1.8951733140574602e-17,3.2744410935683993e-16,False
8,cluster_1,1,52,-8.9031544509516e-17,2.024034356590409e-16,False
